"","HR","CI","P"
"Cluster.3",1.15,"1.01 - 1.3",0.0311
"Cluster.4",1.21,"1.01 - 1.44",0.0404
"Cluster.6",0.76,"0.58 - 0.99",0.0442
"Cluster.12",0.91,"0.71 - 1.16",0.4406
"Cluster.17",1.18,"0.95 - 1.46",0.1339
"Cluster.21",1.22,"1.07 - 1.39",0.0036
"Cluster.22",0.98,"0.78 - 1.23",0.8728
"Cluster.25",1.01,"0.86 - 1.18",0.9087
"Cluster.26",0.85,"0.68 - 1.06",0.1449
"Cluster.33",0.9,"0.74 - 1.09",0.2901
"Cluster.35",1.27,"1.07 - 1.5",0.0068
"Cluster.46",0.83,"0.68 - 1.01",0.069
